customer_id,first_name,last_name,registration_date
1,Yvonne,Thomas,2023-07-23
2,Isabel,Wilson,2023-06-08
3,Xavier,Davis,2022-12-16
4,Wendy,Rodriguez,2023-10-27
5,Eve,Taylor,2022-05-07
6,Alice,White,2022-02-19
7,Charlie,Davis,2023-10-01
8,Zach,Smith,2023-05-16
9,Diana,Davis,2023-08-03
10,Henry,Anderson,2023-06-07
11,Steve,Moore,2023-07-30
12,Isabel,Johnson,2022-05-18
13,Wendy,White,2022-06-14
14,Mary,Lopez,2022-06-14
15,Victor,Jones,2022-04-03
16,Henry,Lopez,2022-04-24
17,Diana,Thompson,2023-02-01
18,Henry,White,2023-10-06
19,Yvonne,Martinez,2023-02-04
20,Grace,Jackson,2023-02-09
21,Diana,Miller,2023-11-27
22,Henry,Jackson,2023-12-15
23,Uma,Gonzalez,2022-05-08
24,Eve,Harris,2023-04-01
25,Xavier,Taylor,2022-03-11
26,Quincy,Williams,2023-10-11
27,Charlie,Moore,2022-01-19
28,Mary,Garcia,2022-11-01
29,Peter,Thomas,2022-11-25
30,Steve,Thompson,2023-05-11
31,Victor,Thomas,2023-03-25
32,Rachel,Anderson,2022-09-25
33,Rachel,Jackson,2023-10-13
34,Karen,Garcia,2023-03-22
35,Alice,Martin,2023-02-18
36,Henry,Lopez,2023-06-26
37,Zach,Thomas,2022-08-02
38,Alice,Moore,2022-11-05
39,Eve,Johnson,2022-05-10
40,Rachel,Miller,2022-10-27
41,Victor,Lee,2023-02-21
42,Eve,Thomas,2022-09-18
43,Alice,Thomas,2023-01-18
44,Bob,Williams,2023-07-15
45,Uma,Jones,2023-01-18
46,Uma,Hernandez,2022-12-19
47,Mary,Johnson,2023-03-27
48,Quincy,Martin,2023-02-27
49,Wendy,Brown,2022-11-07
50,Xavier,Smith,2023-02-02
51,Eve,Miller,2022-03-03
52,Karen,Martinez,2023-06-15
53,Alice,Smith,2023-10-20
54,Luke,Martinez,2023-03-06
55,Charlie,Smith,2023-10-27
56,Wendy,Davis,2023-10-07
57,Olivia,Davis,2023-09-29
58,Rachel,Brown,2023-10-12
59,Karen,Moore,2022-11-26
60,Grace,Perez,2023-11-11
61,Wendy,Perez,2022-02-23
62,Yvonne,Davis,2023-10-10
63,Alice,Harris,2022-02-22
64,Rachel,Jones,2023-04-08
65,Eve,Martin,2023-12-24
66,Bob,Rodriguez,2023-11-07
67,Nathan,Moore,2023-07-28
68,Olivia,Martinez,2022-01-10
69,Bob,Martin,2023-06-28
70,Diana,Brown,2022-10-02
71,Charlie,Martinez,2022-07-02
72,Xavier,Miller,2022-06-25
73,Charlie,Taylor,2022-07-28
74,Wendy,Harris,2023-06-12
75,Grace,Johnson,2022-08-25
76,Alice,Miller,2022-06-11
77,Eve,Davis,2022-05-16
78,Zach,Williams,2023-08-04
79,Peter,Smith,2023-02-02
80,Wendy,Martin,2023-11-12
81,Steve,Brown,2022-12-28
82,Henry,Johnson,2022-05-15
83,Tina,Smith,2023-12-05
84,Nathan,Garcia,2022-10-22
85,Henry,Martin,2022-10-29
86,Bob,Garcia,2022-01-17
87,Xavier,White,2023-02-06
88,Frank,Lee,2022-12-05
89,Quincy,Wilson,2023-01-13
90,John,Jones,2022-02-15
91,Nathan,Perez,2022-05-01
92,Steve,Smith,2022-02-21
93,Olivia,Jackson,2023-04-19
94,Zach,Harris,2023-04-12
95,Karen,Smith,2023-11-12
96,Xavier,Johnson,2023-05-27
97,Eve,Hernandez,2022-06-30
98,Victor,Smith,2023-10-15
99,Rachel,Anderson,2022-12-22
100,Wendy,Lee,2022-07-08
101,Victor,Miller,2023-01-03
102,Xavier,Davis,2023-10-14
103,Yvonne,Miller,2023-07-27
104,Diana,Rodriguez,2023-10-21
105,Nathan,Harris,2022-05-02
106,Frank,Jackson,2023-02-08
107,Diana,Hernandez,2022-10-15
108,Luke,Taylor,2023-06-05
109,Olivia,Smith,2022-11-16
110,Bob,Hernandez,2022-04-07
111,Diana,Martin,2022-04-01
112,Diana,Rodriguez,2022-03-26
113,Wendy,Wilson,2023-12-06
114,Bob,Brown,2022-03-15
115,Olivia,Johnson,2023-09-04
116,Rachel,Wilson,2023-04-10
117,Zach,Davis,2022-08-17
118,Peter,Smith,2023-10-29
119,Bob,Hernandez,2022-06-21
120,John,Smith,2022-04-02
121,John,Lopez,2023-01-28
122,Zach,Davis,2023-07-25
123,Tina,Lopez,2022-02-19
124,Olivia,Miller,2022-10-12
125,Olivia,Garcia,2022-06-06
126,Charlie,Davis,2022-06-17
127,Uma,Johnson,2023-10-21
128,Yvonne,Gonzalez,2022-03-14
129,Peter,Jones,2023-08-31
130,Diana,Thomas,2023-11-30
131,Mary,Thompson,2022-03-16
132,Tina,Taylor,2023-12-30
133,Grace,Lopez,2022-01-13
134,Charlie,Perez,2022-08-14
135,Yvonne,Williams,2023-06-24
136,Tina,Jackson,2022-08-10
137,Zach,Rodriguez,2022-10-30
138,Tina,Thomas,2023-04-25
139,Zach,Williams,2023-11-10
140,Quincy,White,2023-09-05
141,Zach,Perez,2022-07-10
142,Luke,Perez,2022-05-05
143,Alice,Harris,2022-02-16
144,Quincy,Thomas,2023-01-31
145,Eve,Garcia,2022-05-23
146,Yvonne,Harris,2023-11-07
147,Eve,Davis,2023-11-05
148,Mary,Johnson,2023-11-17
149,Grace,Martinez,2022-03-30
150,Tina,Harris,2023-10-30
151,Diana,Johnson,2022-04-14
152,Frank,Wilson,2022-05-05
153,Zach,Brown,2023-03-26
154,Karen,Lee,2022-08-13
155,Isabel,Harris,2022-06-10
156,Yvonne,Thompson,2023-10-05
157,Bob,Thompson,2022-12-22
158,Charlie,Brown,2022-05-14
159,Bob,Jones,2022-12-11
160,Charlie,Jackson,2022-11-11
161,Rachel,Williams,2022-01-04
162,Bob,Garcia,2022-10-23
163,Olivia,Perez,2022-01-15
164,Luke,Thomas,2022-02-17
165,Diana,Martin,2022-04-26
166,Charlie,Jones,2022-08-12
167,Uma,Hernandez,2023-07-09
168,John,Perez,2023-11-20
169,Steve,Wilson,2023-09-01
170,Victor,Brown,2023-12-14
171,Tina,Smith,2023-08-02
172,Zach,Johnson,2022-09-02
173,Alice,Thompson,2023-10-03
174,Peter,Perez,2022-11-02
175,Victor,Miller,2022-08-13
176,Grace,Miller,2022-05-25
177,Steve,Gonzalez,2023-01-31
178,Peter,Martin,2022-12-05
179,Olivia,Hernandez,2023-01-14
180,Rachel,Johnson,2023-07-13
181,Grace,Thompson,2023-07-29
182,Olivia,Anderson,2023-12-17
183,Isabel,Garcia,2023-01-10
184,Victor,Lee,2022-08-15
